[DEBUG][2016-10-10 16:04:17,598][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\core] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/*/service/**/*.class]
[DEBUG][2016-10-10 16:04:17,598][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\core\service] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/*/service/**/*.class]
[DEBUG][2016-10-10 16:04:17,599][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\system] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/*/service/**/*.class]
[DEBUG][2016-10-10 16:04:17,600][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/*/service/**/*.class]
[DEBUG][2016-10-10 16:04:17,600][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\impl] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/*/service/**/*.class]
[DEBUG][2016-10-10 16:04:17,603][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Resolved location pattern [classpath*:com/xbgy/*/service/**/*.class] to resources [file [D:\work\xbgy\xbgy\target\classes\com\xbgy\core\service\BaseService.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\core\service\BaseServiceImpl.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\AccountSerivce.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\impl\AccountSerivceImpl.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\impl\UrlServiceImpl.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\UrlService.class]]
[DEBUG][2016-10-10 16:04:17,628][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\impl\AccountSerivceImpl.class]
[DEBUG][2016-10-10 16:04:17,629][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\service\impl\UrlServiceImpl.class]
[DEBUG][2016-10-10 16:04:17,652][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loaded 9 bean definitions from location pattern [classpath:spring.xml]
[INFO][2016-10-10 16:04:17,652][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-mybatis.xml]
[DEBUG][2016-10-10 16:04:17,655][org.springframework.beans.factory.xml.DefaultDocumentLoader]Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
[DEBUG][2016-10-10 16:04:17,657][org.springframework.beans.factory.xml.PluggableSchemaResolver]Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.0.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.0.xsd
[DEBUG][2016-10-10 16:04:17,691][org.springframework.beans.factory.xml.PluggableSchemaResolver]Found XML schema [http://www.springframework.org/schema/tx/spring-tx-4.0.xsd] in classpath: org/springframework/transaction/config/spring-tx-4.0.xsd
[DEBUG][2016-10-10 16:04:17,702][org.springframework.beans.factory.xml.PluggableSchemaResolver]Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.0.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.0.xsd
[DEBUG][2016-10-10 16:04:17,713][org.springframework.beans.factory.xml.PluggableSchemaResolver]Found XML schema [http://www.springframework.org/schema/aop/spring-aop-4.0.xsd] in classpath: org/springframework/aop/config/spring-aop-4.0.xsd
[DEBUG][2016-10-10 16:04:17,746][org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader]Loading bean definitions
[DEBUG][2016-10-10 16:04:17,746][org.springframework.beans.factory.xml.BeanDefinitionParserDelegate]No XML 'id' specified - using 'dataSource' as bean name and [] as aliases
[DEBUG][2016-10-10 16:04:17,755][org.springframework.beans.factory.xml.BeanDefinitionParserDelegate]Neither XML 'id' nor 'name' specified - using generated bean name [org.mybatis.spring.mapper.MapperScannerConfigurer#0]
[DEBUG][2016-10-10 16:04:17,779][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loaded 8 bean definitions from location pattern [classpath:spring-mybatis.xml]
[INFO][2016-10-10 16:04:17,782][org.springframework.context.support.GenericApplicationContext]Refreshing org.springframework.context.support.GenericApplicationContext@738b19ed: startup date [Mon Oct 10 16:04:17 GMT+08:00 2016]; root of context hierarchy
[DEBUG][2016-10-10 16:04:17,782][org.springframework.context.support.GenericApplicationContext]Bean factory for org.springframework.context.support.GenericApplicationContext@738b19ed: org.springframework.beans.factory.support.DefaultListableBeanFactory@32d16fe3: defining beans [org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0,accountService,urlService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,dataSource,sqlSessionFactory,org.mybatis.spring.mapper.MapperScannerConfigurer#0,transactionManager,transactionAdvice,org.springframework.aop.config.internalAutoProxyCreator,transactionPointcut,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0]; root of factory hierarchy
[DEBUG][2016-10-10 16:04:17,824][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2016-10-10 16:04:17,824][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2016-10-10 16:04:17,847][org.springframework.beans.factory.support.DefaultListableBeanFactory]Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
[DEBUG][2016-10-10 16:04:17,851][org.springframework.beans.factory.support.DefaultListableBeanFactory]Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2016-10-10 16:04:17,927][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
[DEBUG][2016-10-10 16:04:17,927][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
[DEBUG][2016-10-10 16:04:17,927][org.springframework.beans.factory.support.DefaultListableBeanFactory]Eagerly caching bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0' to allow for resolving potential circular references
[DEBUG][2016-10-10 16:04:17,947][org.springframework.beans.factory.support.DefaultListableBeanFactory]Invoking afterPropertiesSet() on bean with name 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
[DEBUG][2016-10-10 16:04:17,947][org.springframework.beans.factory.support.DefaultListableBeanFactory]Finished creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
[DEBUG][2016-10-10 16:04:17,951][org.springframework.core.env.StandardEnvironment]Adding [systemProperties] PropertySource with lowest search precedence
[DEBUG][2016-10-10 16:04:17,951][org.springframework.core.env.StandardEnvironment]Adding [systemEnvironment] PropertySource with lowest search precedence
[DEBUG][2016-10-10 16:04:17,952][org.springframework.core.env.StandardEnvironment]Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
[DEBUG][2016-10-10 16:04:17,954][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Looking for matching resources in directory tree [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao]
[DEBUG][2016-10-10 16:04:17,954][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/system/dao/**/*.class]
[DEBUG][2016-10-10 16:04:17,955][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Searching directory [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\impl] for files matching pattern [D:/work/xbgy/xbgy/target/classes/com/xbgy/system/dao/**/*.class]
[DEBUG][2016-10-10 16:04:17,956][org.springframework.core.io.support.PathMatchingResourcePatternResolver]Resolved location pattern [classpath*:com/xbgy/system/dao/**/*.class] to resources [file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\AccountDao.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\impl\AccountDaoImpl.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\impl\UrlDaoImpl.class], file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\UrlDao.class]]
[DEBUG][2016-10-10 16:04:17,956][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\AccountDao.class]
[DEBUG][2016-10-10 16:04:17,960][org.mybatis.spring.mapper.ClassPathMapperScanner]Ignored because not a concrete top-level class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\impl\AccountDaoImpl.class]
[DEBUG][2016-10-10 16:04:17,961][org.mybatis.spring.mapper.ClassPathMapperScanner]Ignored because not a concrete top-level class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\impl\UrlDaoImpl.class]
[DEBUG][2016-10-10 16:04:17,961][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [D:\work\xbgy\xbgy\target\classes\com\xbgy\system\dao\UrlDao.class]
[DEBUG][2016-10-10 16:04:17,962][org.mybatis.spring.mapper.ClassPathMapperScanner]Creating MapperFactoryBean with name 'accountDao' and 'com.xbgy.system.dao.AccountDao' mapperInterface
[DEBUG][2016-10-10 16:04:17,986][org.mybatis.spring.mapper.ClassPathMapperScanner]Creating MapperFactoryBean with name 'urlDao' and 'com.xbgy.system.dao.UrlDao' mapperInterface
[DEBUG][2016-10-10 16:04:17,987][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
[DEBUG][2016-10-10 16:04:17,988][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
[DEBUG][2016-10-10 16:04:17,989][org.springframework.beans.factory.support.DefaultListableBeanFactory]Eagerly caching bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0' to allow for resolving potential circular references
[DEBUG][2016-10-10 16:04:18,001][org.springframework.beans.factory.support.DefaultListableBeanFactory]Finished creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
[DEBUG][2016-10-10 16:04:18,002][org.springframework.core.env.MutablePropertySources]Adding [environmentProperties] PropertySource with lowest search precedence
[INFO][2016-10-10 16:04:18,002][org.springframework.context.support.PropertySourcesPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[DEBUG][2016-10-10 16:04:18,002][org.springframework.core.env.MutablePropertySources]Adding [localProperties] PropertySource with lowest search precedence
[DEBUG][2016-10-10 16:04:18,005][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_url' in [environmentProperties]
[DEBUG][2016-10-10 16:04:18,005][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_url' in [systemProperties]
[DEBUG][2016-10-10 16:04:18,005][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_url' in [systemEnvironment]
[DEBUG][2016-10-10 16:04:18,006][org.springframework.core.env.PropertySourcesPropertyResolver]Could not find key 'jdbc_url' in any property source. Returning [null]
[DEBUG][2016-10-10 16:04:18,006][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_url' in [localProperties]
[DEBUG][2016-10-10 16:04:18,006][org.springframework.core.env.PropertySourcesPropertyResolver]Found key 'jdbc_url' in [localProperties] with type [String] and value 'jdbc:mysql://localhost:3306/xbgy?useUnicode=true&characterEncoding=UTF-8&zeroDateTimeBehavior=convertToNull'
[DEBUG][2016-10-10 16:04:18,007][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_username' in [environmentProperties]
[DEBUG][2016-10-10 16:04:18,007][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_username' in [systemProperties]
[DEBUG][2016-10-10 16:04:18,008][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_username' in [systemEnvironment]
[DEBUG][2016-10-10 16:04:18,008][org.springframework.core.env.PropertySourcesPropertyResolver]Could not find key 'jdbc_username' in any property source. Returning [null]
[DEBUG][2016-10-10 16:04:18,008][org.springframework.core.env.PropertySourcesPropertyResolver]Searching for key 'jdbc_username' in [localProperties]
